ps.grad,grad.year.5,n,pct
Non-college grad,No MN emp record,5174,0.30944976076555025
Non-college grad,Non-sustained WF,4757,0.28450956937799043
Non-college grad,Sustained WF - MN,2201,0.13163875598086125
Non-college grad,Sustained WF - NE,4588,0.2744019138755981
College grad,No MN emp record,2066,0.17046204620462047
College grad,Non-sustained WF,2561,0.21130363036303632
College grad,Sustained WF - MN,2999,0.24744224422442243
College grad,Sustained WF - NE,4494,0.3707920792079208
